,R,T,m,s,mutations,survival_mean,survival_var,absorption,fixation,generations,organism_count,l,correlation_length,correlation_time,seed,dfit,N,k,b,files,qualitative
306,13.492441784923717,14.682742970044998,0.0978109524024107,0.0189414263573913,13.0,10000.0,0.0,0.0003508771929824,24.0,101.0,1.0,64.0,20.0,1000.0,306.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s306l64L20T1000N1000_parameters.csv,rings
307,10.411712349936254,11.80175410540113,0.1053960547458027,0.0259538350402667,32.0,10000.0,0.0,0.0003508771929824,6.0,412.0,1.0,64.0,20.0,1000.0,307.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s307l64L20T1000N1000_parameters.csv,rings
308,13.678098999069007,14.39542287350233,0.0900495342519392,0.0180581828099583,9.0,10000.0,0.0,0.0003508771929824,3.0,129.0,1.0,64.0,20.0,1000.0,308.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s308l64L20T1000N1000_parameters.csv,rings
309,16.602724035679838,13.7163368967052,0.1193353431659393,0.0161514418027663,10.0,10000.0,0.0,0.0003508771929824,10.0,111.0,1.0,64.0,20.0,1000.0,309.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s309l64L20T1000N1000_parameters.csv,rings
310,13.0,7.57546710241025,0.1128324808288297,0.015,5.0,10000.0,0.0,0.0003508771929824,3.0,34.0,1.0,64.0,30.0,1000.0,310.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s310l64L30T1000N1000_parameters.csv,rings
311,13.0,10.0,0.1222744329082029,0.0166395682856028,4.0,10000.0,0.0,0.0003508771929824,3.0,29.0,1.0,64.0,30.0,1000.0,311.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s311l64L30T1000N1000_parameters.csv,rings
312,13.0,10.0,0.116172790000815,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,14.0,1.0,64.0,30.0,1000.0,312.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s312l64L30T1000N1000_parameters.csv,nan
313,13.0,6.327640525834071,0.1101409202243045,0.0156137117616751,7.0,10000.0,0.0,0.0003508771929824,3.0,56.0,1.0,64.0,30.0,1000.0,313.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s313l64L30T1000N1000_parameters.csv,rings
314,13.03340977888254,7.032428508032847,0.1169277382405465,0.015,5.0,10000.0,0.0,0.0003508771929824,3.0,31.0,1.0,64.0,30.0,1000.0,314.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s314l64L30T1000N1000_parameters.csv,rings
315,13.0,9.119756339935169,0.1070854056383879,0.0149091850051804,4.0,10000.0,0.0,0.0003508771929824,3.0,13.0,1.0,64.0,30.0,1000.0,315.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s315l64L30T1000N1000_parameters.csv,rings
316,14.694836193749088,10.0,0.1170111899197197,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,20.0,1.0,64.0,30.0,1000.0,316.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s316l64L30T1000N1000_parameters.csv,rings
317,13.0,10.0,0.1350247392557053,0.0206193383595097,4.0,10000.0,0.0,0.0003508771929824,3.0,9.0,1.0,64.0,30.0,1000.0,317.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s317l64L30T1000N1000_parameters.csv,rings
318,13.0,10.0,0.1153297776557458,0.0146142262168632,5.0,10000.0,0.0,0.0003508771929824,3.0,24.0,1.0,64.0,30.0,1000.0,318.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s318l64L30T1000N1000_parameters.csv,rings
319,12.213919277730968,10.0,0.1306491288868509,0.0187781856491818,4.0,10000.0,0.0,0.0003508771929824,3.0,19.0,1.0,64.0,30.0,1000.0,319.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s319l64L30T1000N1000_parameters.csv,rings
320,9.640945943322922,7.275605240888413,0.1350871779481582,0.0132654448110643,14.0,73.3,34.01,0.0003508771929824,40.0,628.0,1.0,64.0,10.0,10000.0,320.0,0.0006666666666461,1000.0,1.0,1.0,depleting_nutrient_B_s320l64L10T10000N1000_parameters.csv,nan
321,8.386702058676969,6.883159040147807,0.1155536795503027,0.0116324732623922,25.0,100.0,216.2,0.0003508771929824,128.0,724.0,1.0,64.0,10.0,10000.0,321.0,0.0006666666666745,1000.0,1.0,1.0,depleting_nutrient_B_s321l64L10T10000N1000_parameters.csv,nan
322,13.76363405956812,14.240950334175958,0.1410041903330871,0.0161090407489849,18.0,83.4,7.44,0.0003508771929824,79.0,757.0,1.0,64.0,10.0,10000.0,322.0,-0.0005000000000023,1000.0,1.0,1.0,depleting_nutrient_B_s322l64L10T10000N1000_parameters.csv,swimmer
323,13.710890505284524,23.39362279104695,0.1191612439409888,0.0116343754439973,32.0,106.6,15.839999999999998,0.0003508771929824,92.0,1366.0,1.0,64.0,10.0,10000.0,323.0,0.0008333333333325,1000.0,1.0,1.0,depleting_nutrient_B_s323l64L10T10000N1000_parameters.csv,swimmer
324,8.817558121110368,15.837170838222058,0.1323441960013699,0.0155716625630344,18.0,90.6,10.04,0.0003508771929824,111.0,690.0,1.0,64.0,10.0,10000.0,324.0,0.0006666666666603,1000.0,1.0,1.0,depleting_nutrient_B_s324l64L10T10000N1000_parameters.csv,swimmer
325,15.750646754106072,6.516356651050149,0.1296051969018332,0.0138972167103433,13.0,80.0,51.6,0.0003508771929824,67.0,647.0,1.0,64.0,10.0,10000.0,325.0,0.0006666666666745,1000.0,1.0,1.0,depleting_nutrient_B_s325l64L10T10000N1000_parameters.csv,nan
326,27.93333267044469,25.579824045909188,0.0805155213431354,0.014786505632632,54.0,126.2,622.96,0.0003508771929824,20.0,1691.0,1.0,64.0,10.0,10000.0,326.0,0.0003333333333301,1000.0,1.0,1.0,depleting_nutrient_B_s326l64L10T10000N1000_parameters.csv,nan
327,14.116413699907293,22.70233851732851,0.1169225560945875,0.0111807888906386,26.0,106.9,28.690000000000005,0.0003508771929824,2.0,966.0,1.0,64.0,10.0,10000.0,327.0,0.0005000000000023,1000.0,1.0,1.0,depleting_nutrient_B_s327l64L10T10000N1000_parameters.csv,swimmer
328,17.164463025074607,25.262585648261364,0.0867477146265502,0.0166969481894728,33.0,124.3,666.4100000000001,0.0003508771929824,51.0,1167.0,1.0,64.0,10.0,10000.0,328.0,0.0009999999999905,1000.0,1.0,1.0,depleting_nutrient_B_s328l64L10T10000N1000_parameters.csv,nan
329,12.03961283032796,21.07216000482468,0.1318468398546422,0.0147151165146623,20.0,100.5,12.45,0.0003508771929824,24.0,899.0,1.0,64.0,10.0,10000.0,329.0,-1.4210854715202004e-14,1000.0,1.0,1.0,depleting_nutrient_B_s329l64L10T10000N1000_parameters.csv,swimmer
330,11.31265551456966,14.194185641332425,0.1315051751465486,0.0150129728502641,23.0,92.4,369.44,0.0003508771929824,23.0,651.0,1.0,64.0,15.0,10000.0,330.0,0.0006666666666603,1000.0,1.0,1.0,depleting_nutrient_B_s330l64L15T10000N1000_parameters.csv,swimmer
331,9.57239066073982,40.763531713681886,0.1165246264991536,0.0184134314656737,37.0,114.1,126.29,0.0003508771929824,51.0,1140.0,1.0,64.0,15.0,10000.0,331.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s331l64L15T10000N1000_parameters.csv,swimmer
332,9.576518669147584,22.48370958116056,0.1393077202324509,0.015,16.0,103.3,229.81,0.0003508771929824,45.0,742.0,1.0,64.0,15.0,10000.0,332.0,-0.0003333333333443,1000.0,1.0,1.0,depleting_nutrient_B_s332l64L15T10000N1000_parameters.csv,swimmer
333,9.12179782370945,19.106701635059235,0.1211203240263417,0.0126434970081289,30.0,99.8,199.76,0.0003508771929824,10.0,907.0,1.0,64.0,15.0,10000.0,333.0,0.0003333333333301,1000.0,1.0,1.0,depleting_nutrient_B_s333l64L15T10000N1000_parameters.csv,swimmer
334,18.48512163556446,6.655556319750033,0.1322664308464038,0.0127326130477558,35.0,90.2,198.16,0.0003508771929824,6.0,606.0,1.0,64.0,15.0,10000.0,334.0,-0.0001666666666721,1000.0,1.0,1.0,depleting_nutrient_B_s334l64L15T10000N1000_parameters.csv,nan
335,7.799109727981301,23.431796068196235,0.1088759779662053,0.0139675169274,33.0,107.1,86.09,0.0003508771929824,19.0,916.0,1.0,64.0,15.0,10000.0,335.0,0.0003333333333301,1000.0,1.0,1.0,depleting_nutrient_B_s335l64L15T10000N1000_parameters.csv,swimmer
336,9.966519679099108,14.161648299817475,0.1428760870234772,0.0157018313506314,23.0,85.8,168.56,0.0003508771929824,47.0,668.0,1.0,64.0,15.0,10000.0,336.0,0.0003333333333301,1000.0,1.0,1.0,depleting_nutrient_B_s336l64L15T10000N1000_parameters.csv,swimmer
337,10.828375792628014,12.480872540265302,0.1269477711712472,0.0148773330002637,19.0,87.7,421.61,0.0003508771929824,9.0,846.0,1.0,64.0,15.0,10000.0,337.0,-0.0009999999999905,1000.0,1.0,1.0,depleting_nutrient_B_s337l64L15T10000N1000_parameters.csv,swimmer
338,20.79523910326165,31.96398132533048,0.122298796808818,0.0141904209309724,39.0,108.4,393.84,0.0003508771929824,24.0,980.0,1.0,64.0,15.0,10000.0,338.0,-0.0008333333333325,1000.0,1.0,1.0,depleting_nutrient_B_s338l64L15T10000N1000_parameters.csv,swimmer
339,9.922422418858778,19.947838022982896,0.1287349630680811,0.0154110422530962,23.0,102.5,180.65,0.0003508771929824,22.0,822.0,1.0,64.0,15.0,10000.0,339.0,-0.0005000000000023,1000.0,1.0,1.0,depleting_nutrient_B_s339l64L15T10000N1000_parameters.csv,swimmer
340,23.210473767509995,11.269083519394805,0.1319358775188224,0.0131208371560479,25.0,84.0,339.0,0.0003508771929824,9.0,658.0,1.0,64.0,20.0,10000.0,340.0,0.0008333333333325,1000.0,1.0,1.0,depleting_nutrient_B_s340l64L20T10000N1000_parameters.csv,nan
341,17.61139286605961,17.442182562252906,0.126303896283132,0.0142772749824977,25.0,101.7,147.61,0.0003508771929824,1.0,781.0,1.0,64.0,20.0,10000.0,341.0,-0.0004999999999881,1000.0,1.0,1.0,depleting_nutrient_B_s341l64L20T10000N1000_parameters.csv,rings
342,7.359293402425042,28.484019374398468,0.1071354768905088,0.0220917943453094,72.0,114.4,640.64,0.0003508771929824,0.0,1066.0,1.0,64.0,20.0,10000.0,342.0,-0.0006666666666745,1000.0,1.0,1.0,depleting_nutrient_B_s342l64L20T10000N1000_parameters.csv,rings
343,7.2259827761291024,23.30856692922178,0.1311701308515439,0.0155262625242206,28.0,105.3,219.21,0.0003508771929824,6.0,724.0,1.0,64.0,20.0,10000.0,343.0,-0.0006666666666745,1000.0,1.0,1.0,depleting_nutrient_B_s343l64L20T10000N1000_parameters.csv,nan
344,6.906956469200681,11.741545142550894,0.1304781283165499,0.014108972893181,31.0,88.2,242.56,0.0003508771929824,93.0,721.0,1.0,64.0,20.0,10000.0,344.0,-0.0003333333333301,1000.0,1.0,1.0,depleting_nutrient_B_s344l64L20T10000N1000_parameters.csv,nan
345,12.031363915292369,14.839265144782656,0.1463364785998968,0.015,22.0,88.6,164.04000000000002,0.0003508771929824,0.0,664.0,1.0,64.0,20.0,10000.0,345.0,0.0,1000.0,1.0,1.0,depleting_nutrient_B_s345l64L20T10000N1000_parameters.csv,swimmer
346,10.72701345082838,5.760993443775047,0.1313961622224931,0.0132951715705956,49.0,98.4,440.24,0.0003508771929824,6.0,803.0,1.0,64.0,20.0,10000.0,346.0,-0.0008333333333467,1000.0,1.0,1.0,depleting_nutrient_B_s346l64L20T10000N1000_parameters.csv,nan
347,13.930715532424486,21.873847785120617,0.0766461234288531,0.0138445999529306,48.0,155.7,1392.41,0.0003508771929824,36.0,910.0,1.0,64.0,20.0,10000.0,347.0,-0.0008333333333325,1000.0,1.0,1.0,depleting_nutrient_B_s347l64L20T10000N1000_parameters.csv,rings
348,17.155642435981832,13.52226821177152,0.1206425240394438,0.0123782893353282,25.0,96.6,376.64,0.0003508771929824,3.0,651.0,1.0,64.0,20.0,10000.0,348.0,-0.0001666666666579,1000.0,1.0,1.0,depleting_nutrient_B_s348l64L20T10000N1000_parameters.csv,rings
349,28.715353035246107,10.296859473493203,0.13062055800166,0.0129823823390877,31.0,88.3,322.61,0.0003508771929824,9.0,642.0,1.0,64.0,20.0,10000.0,349.0,0.0001666666666579,1000.0,1.0,1.0,depleting_nutrient_B_s349l64L20T10000N1000_parameters.csv,nan
350,12.043441398944262,5.471204838832489,0.13409949052141,0.0130754637335389,73.0,189.2,6456.56,0.0003508771929824,0.0,626.0,1.0,64.0,30.0,10000.0,350.0,0.0009999999999479,1000.0,1.0,1.0,depleting_nutrient_B_s350l64L30T10000N1000_parameters.csv,swimmer
351,4.382899405000553,25.12408721606448,0.083678771957446,0.0145175198522014,75.0,242.6,1700.64,0.0003508771929824,19.0,1153.0,1.0,64.0,30.0,10000.0,351.0,0.0009999999999763,1000.0,1.0,1.0,depleting_nutrient_B_s351l64L30T10000N1000_parameters.csv,rings
352,12.949952216196792,28.5654003442553,0.0679949243422254,0.01374902656294,77.0,172.6,960.24,0.0003508771929824,5.0,1197.0,1.0,64.0,30.0,10000.0,352.0,-0.0004999999999597,1000.0,1.0,1.0,depleting_nutrient_B_s352l64L30T10000N1000_parameters.csv,rings
353,13.215192602267306,5.908134204044896,0.1386403264957631,0.0151913607530401,42.0,164.2,6030.16,0.0003508771929824,2.0,639.0,1.0,64.0,30.0,10000.0,353.0,0.0003333333333728,1000.0,1.0,1.0,depleting_nutrient_B_s353l64L30T10000N1000_parameters.csv,swimmer
354,5.59770602575083,6.388598144633297,0.1181825306331808,0.0121114943914452,122.0,253.5,20328.45,0.0003508771929824,5.0,1265.0,1.0,64.0,30.0,10000.0,354.0,0.0004999999999881,1000.0,1.0,1.0,depleting_nutrient_B_s354l64L30T10000N1000_parameters.csv,nan
355,10.107279440635422,10.400272208007529,0.1125846853145114,0.0164844156224677,49.0,98.6,17.24,0.0003508771929824,12.0,642.0,1.0,64.0,30.0,10000.0,355.0,-2.8421709430404014e-14,1000.0,1.0,1.0,depleting_nutrient_B_s355l64L30T10000N1000_parameters.csv,rings
356,22.07137778166342,6.947564629400831,0.1089641624052327,0.0110681258651369,86.0,192.0,5166.8,0.0003508771929824,8.0,1030.0,1.0,64.0,30.0,10000.0,356.0,0.0003333333333443,1000.0,1.0,1.0,depleting_nutrient_B_s356l64L30T10000N1000_parameters.csv,nan
357,7.419319540643246,6.128846659961901,0.1197731368348572,0.0122203717416353,71.0,346.1,48711.490000000005,0.0003508771929824,2.0,801.0,1.0,64.0,30.0,10000.0,357.0,0.0003333333333159,1000.0,1.0,1.0,depleting_nutrient_B_s357l64L30T10000N1000_parameters.csv,nan
358,14.056171317396627,11.003859683826988,0.1318120783786014,0.0131946058867792,56.0,148.5,2194.25,0.0003508771929824,67.0,616.0,1.0,64.0,30.0,10000.0,358.0,-0.0003333333333586,1000.0,1.0,1.0,depleting_nutrient_B_s358l64L30T10000N1000_parameters.csv,swimmer
359,15.343680126999043,9.682555000116794,0.133626796680647,0.0211830629472255,48.0,134.4,1526.24,0.0003508771929824,33.0,642.0,1.0,64.0,30.0,10000.0,359.0,0.0003333333333301,1000.0,1.0,1.0,depleting_nutrient_B_s359l64L30T10000N1000_parameters.csv,rings
360,13.0,10.875031067542691,0.1348410673669049,0.0198322067144632,5.0,10000.0,0.0,0.0003508771929824,3.0,23.0,1.0,64.0,10.0,500.0,360.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s360l64L10T500N10000_parameters.csv,rings
361,11.002595626232996,7.661292112122735,0.1223094958216108,0.015,6.0,10000.0,0.0,0.0003508771929824,7.0,29.0,1.0,64.0,10.0,500.0,361.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s361l64L10T500N10000_parameters.csv,nan
362,12.963335010103464,13.663267299859154,0.1407859591175305,0.021644368404492,8.0,10000.0,0.0,0.0003508771929824,3.0,39.0,1.0,64.0,10.0,500.0,362.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s362l64L10T500N10000_parameters.csv,rings
363,13.0,10.61610340572659,0.1186911286414427,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,13.0,1.0,64.0,10.0,500.0,363.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s363l64L10T500N10000_parameters.csv,rings
364,15.063781620646443,10.0,0.1283063157579733,0.0167045952960848,4.0,10000.0,0.0,0.0003508771929824,7.0,30.0,1.0,64.0,10.0,500.0,364.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s364l64L10T500N10000_parameters.csv,rings
365,13.0,10.0,0.1140223332134582,0.0158513128061931,3.0,10000.0,0.0,0.0003508771929824,3.0,10.0,1.0,64.0,10.0,500.0,365.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s365l64L10T500N10000_parameters.csv,rings
366,13.0,10.0,0.15,0.0233990457684148,3.0,10000.0,0.0,0.0003508771929824,8.0,15.0,1.0,64.0,10.0,500.0,366.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s366l64L10T500N10000_parameters.csv,rings
367,13.0,10.0,0.1305759435386704,0.0176424857655854,2.0,10000.0,0.0,0.0003508771929824,3.0,8.0,1.0,64.0,10.0,500.0,367.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s367l64L10T500N10000_parameters.csv,rings
368,11.897758293726437,9.05113106090749,0.1231176917556,0.0176194746217067,6.0,10000.0,0.0,0.0003508771929824,3.0,36.0,1.0,64.0,10.0,500.0,368.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s368l64L10T500N10000_parameters.csv,rings
369,12.345192004492729,8.441103227753022,0.135580032342156,0.020843244125838,8.0,10000.0,0.0,0.0003508771929824,3.0,44.0,1.0,64.0,10.0,500.0,369.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s369l64L10T500N10000_parameters.csv,rings
370,15.740696782437825,10.0,0.1229502301527803,0.0173203838729817,4.0,10000.0,0.0,0.0003508771929824,3.0,16.0,1.0,64.0,15.0,500.0,370.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s370l64L15T500N10000_parameters.csv,rings
371,11.157581566697456,8.802999624159726,0.1098853077243727,0.015,5.0,10000.0,0.0,0.0003508771929824,3.0,27.0,1.0,64.0,15.0,500.0,371.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s371l64L15T500N10000_parameters.csv,rings
372,20.05982789271145,8.210168240278382,0.1467361919523567,0.0206026922342594,10.0,10000.0,0.0,0.0003508771929824,8.0,97.0,1.0,64.0,15.0,500.0,372.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s372l64L15T500N10000_parameters.csv,rings
373,13.0,10.0,0.1111134486815905,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,24.0,1.0,64.0,15.0,500.0,373.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s373l64L15T500N10000_parameters.csv,rings
374,11.119888657299276,8.335272463436233,0.1227396152645117,0.0150684471440789,13.0,9008.6,8845865.639999999,0.0003508771929824,3.0,64.0,1.0,64.0,15.0,500.0,374.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s374l64L15T500N10000_parameters.csv,rings
375,15.828841833870364,7.598923452458106,0.1210124714045062,0.0159410661112321,8.0,10000.0,0.0,0.0003508771929824,3.0,60.0,1.0,64.0,15.0,500.0,375.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s375l64L15T500N10000_parameters.csv,rings
376,13.0,8.688333959267146,0.1240790369917986,0.0182481892123471,3.0,10000.0,0.0,0.0003508771929824,3.0,8.0,1.0,64.0,15.0,500.0,376.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s376l64L15T500N10000_parameters.csv,rings
377,13.0,10.368845801575532,0.1027572677765089,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,11.0,1.0,64.0,15.0,500.0,377.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s377l64L15T500N10000_parameters.csv,rings
378,13.428813332546452,9.237738477883752,0.1296346147376633,0.0175725688587108,6.0,10000.0,0.0,0.0003508771929824,3.0,25.0,1.0,64.0,15.0,500.0,378.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s378l64L15T500N10000_parameters.csv,rings
379,13.0,9.607283610931235,0.1282879435268633,0.0171232761591275,3.0,10000.0,0.0,0.0003508771929824,4.0,14.0,1.0,64.0,15.0,500.0,379.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s379l64L15T500N10000_parameters.csv,rings
380,15.015123206560508,11.650462781535118,0.1236174130803923,0.0164256844115001,7.0,9005.7,8897692.41,0.0003508771929824,6.0,30.0,1.0,64.0,20.0,500.0,380.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s380l64L20T500N10000_parameters.csv,rings
381,13.0,10.0,0.1124771055205201,0.015,2.0,10000.0,0.0,0.0003508771929824,3.0,12.0,1.0,64.0,20.0,500.0,381.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s381l64L20T500N10000_parameters.csv,rings
382,13.0,8.933836902559658,0.125607092344372,0.0173504190227751,4.0,10000.0,0.0,0.0003508771929824,6.0,33.0,1.0,64.0,20.0,500.0,382.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s382l64L20T500N10000_parameters.csv,rings
383,12.595747507724225,10.0,0.132714428505115,0.0178486014110535,4.0,10000.0,0.0,0.0003508771929824,3.0,30.0,1.0,64.0,20.0,500.0,383.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s383l64L20T500N10000_parameters.csv,nan
384,13.0,10.0,0.1289232797915029,0.0194929916076397,3.0,10000.0,0.0,0.0003508771929824,3.0,7.0,1.0,64.0,20.0,500.0,384.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s384l64L20T500N10000_parameters.csv,rings
385,13.0,10.0,0.1141219195213215,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,12.0,1.0,64.0,20.0,500.0,385.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s385l64L20T500N10000_parameters.csv,rings
386,15.603554817536931,10.0,0.15,0.0241103888956328,5.0,10000.0,0.0,0.0003508771929824,3.0,41.0,1.0,64.0,20.0,500.0,386.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s386l64L20T500N10000_parameters.csv,rings
387,13.321192750750113,10.0,0.1077177561003388,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,14.0,1.0,64.0,20.0,500.0,387.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s387l64L20T500N10000_parameters.csv,rings
388,17.237455638308045,10.0,0.1300105974587953,0.0177203902806869,4.0,10000.0,0.0,0.0003508771929824,3.0,19.0,1.0,64.0,20.0,500.0,388.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s388l64L20T500N10000_parameters.csv,rings
389,12.443573356960888,8.380577358577451,0.116244886632229,0.015,4.0,10000.0,0.0,0.0003508771929824,3.0,18.0,1.0,64.0,20.0,500.0,389.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s389l64L20T500N10000_parameters.csv,rings
390,13.0,10.191204755872311,0.1206681655951449,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,29.0,1.0,64.0,30.0,500.0,390.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s390l64L30T500N10000_parameters.csv,rings
391,13.0,10.266664051938172,0.1107384502533711,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,8.0,1.0,64.0,30.0,500.0,391.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s391l64L30T500N10000_parameters.csv,rings
392,13.0,8.590316088759206,0.1339700844695113,0.0170700910193955,4.0,10000.0,0.0,0.0003508771929824,9.0,25.0,1.0,64.0,30.0,500.0,392.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s392l64L30T500N10000_parameters.csv,rings
393,13.0,10.0,0.1085546193101196,0.015,3.0,10000.0,0.0,0.0003508771929824,3.0,56.0,1.0,64.0,30.0,500.0,393.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s393l64L30T500N10000_parameters.csv,rings
394,13.0,10.506749142400766,0.1285346035413679,0.0167935125189716,4.0,10000.0,0.0,0.0003508771929824,3.0,12.0,1.0,64.0,30.0,500.0,394.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s394l64L30T500N10000_parameters.csv,rings
395,10.973682048948302,9.183435819880778,0.1297729216400931,0.0191045019907807,5.0,10000.0,0.0,0.0003508771929824,3.0,33.0,1.0,64.0,30.0,500.0,395.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s395l64L30T500N10000_parameters.csv,rings
396,11.223186649355666,8.921162699989395,0.1383069375120733,0.0208448175230762,7.0,10000.0,0.0,0.0003508771929824,3.0,30.0,1.0,64.0,30.0,500.0,396.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s396l64L30T500N10000_parameters.csv,rings
397,10.80779677224332,8.684750179630413,0.1326395998989665,0.0174084348207048,4.0,10000.0,0.0,0.0003508771929824,6.0,26.0,1.0,64.0,30.0,500.0,397.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s397l64L30T500N10000_parameters.csv,rings
398,11.184701282526635,11.044049915339311,0.1086667286906029,0.0142043610094927,7.0,10000.0,0.0,0.0003508771929824,3.0,27.0,1.0,64.0,30.0,500.0,398.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s398l64L30T500N10000_parameters.csv,rings
399,13.0,10.0,0.1194844349810915,0.0151419923254473,4.0,10000.0,0.0,0.0003508771929824,3.0,16.0,1.0,64.0,30.0,500.0,399.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s399l64L30T500N10000_parameters.csv,rings
400,12.793380607518763,17.12601569206168,0.0637158214409805,0.0291768756006248,32.0,10000.0,0.0,0.0003508771929824,27.0,541.0,1.0,64.0,10.0,1000.0,400.0,10.0,10000.0,1.0,1.0,depleting_nutrient_B_s400l64L10T1000N10000_parameters.csv,rings
401,13.081793649740192,14.186849553671982,0.0492226138249188,0.0221942913100623,33.0,10000.0,0.0,0.0003508771929824,38.0,512.0,1.0,64.0,10.0,1000.0,401.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s401l64L10T1000N10000_parameters.csv,rings
402,12.205681991265005,11.654145453153694,0.0414538368951085,0.0197318754719002,35.0,10000.0,0.0,0.0003508771929824,5.0,396.0,1.0,64.0,10.0,1000.0,402.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s402l64L10T1000N10000_parameters.csv,rings
403,15.010367021434275,22.08047358282188,0.0931142991577128,0.0285149698890618,43.0,10000.0,0.0,0.0003508771929824,85.0,445.0,1.0,64.0,10.0,1000.0,403.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s403l64L10T1000N10000_parameters.csv,rings
404,29.95016808762601,10.666409189922474,0.0402543555308358,0.0088928205012681,66.0,10000.0,0.0,0.0003508771929824,32.0,844.0,1.0,64.0,10.0,1000.0,404.0,-0.6793333333316696,10000.0,1.0,1.0,depleting_nutrient_B_s404l64L10T1000N10000_parameters.csv,rings
405,8.963998613273551,20.989545677366856,0.0723975253795681,0.0159568120710072,31.0,10000.0,0.0,0.0003508771929824,40.0,263.0,1.0,64.0,10.0,1000.0,405.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s405l64L10T1000N10000_parameters.csv,rings
406,22.78450415370269,10.18874284877364,0.0477569516944519,0.0117934536507948,42.0,10000.0,0.0,0.0003508771929824,3.0,561.0,1.0,64.0,10.0,1000.0,406.0,0.0,10000.0,1.0,1.0,depleting_nutrient_B_s406l64L10T1000N10000_parameters.csv,rings
